converted_name,suggested_word,score,matched
Bob Swoper,Bob Swope,94.73684210526316,True
John Szymanski,Janet Szymanski,82.75862068965517,False
Nathanial Ledbetter,Nathaniel Ledbetter,94.73684210526316,True
Micah Pounds,Micah Rodgers,72.0,False
Rick Arnett,Rick Arnest,90.9090909090909,True
Jane Nowakowski,Jane Zanichkowsky,68.75,False
Ted Mercer,Ted Godsey,50.0,False
Ryan Maxwell,Gavin Maxwell,80.0,False
Wener Ullah,Werner Ullah,95.65217391304348,True
Barry Parson,Barry Parsons,96.0,True
Jayden Stump,Jayden Hunt,69.56521739130434,False
J.P. Thom-Gronachan,Thom Fahrbach,50.0,False
Cedar Creek,Carol Clarke,60.86956521739131,False
Zenna Tucker,Zena Tucker,95.65217391304348,True
Katie Hubbard,Joyce Hubbard,69.23076923076923,False
Randy Myers,Andy Morse,66.66666666666667,False
Ruth Jones,Ruth Johnson,81.81818181818181,False
Jake Soloff,Jake Sibley,63.63636363636363,False
Phyllis Williamson,Kim Williamson,75.0,False
Steven Metcalf,Steve Lea,69.56521739130434,False
Colleen Dougher,Megan Dougher,71.42857142857143,False
Dianne Mennella,Diane Mennella,96.55172413793103,True
Dotsie Millbrandt,Louise Millholland,62.857142857142854,False
Katie Duff,Katie Zukof,76.19047619047619,False
Karen Wiggins,Karen Chin,69.56521739130434,False
Lou Williams,Laura Williams,84.61538461538461,False
Linda MacKay,Linda McKay,95.65217391304348,True
Marilyn Burkland,Mary Brinkman,68.96551724137932,False
UK Singers,The Singers,76.19047619047619,False
Melissa Musick,Melissa Mease,74.07407407407408,False
Kelly Beard,Kay Bieszczad,58.33333333333333,False
Dave Wood,David Woods,80.0,False
Matthew Kauffman,Matthew Kaufmann,93.75,True
Cliford Wakefield,Clifford Wakefield,97.14285714285714,True
Thousand Charms,Susan Waters,59.25925925925925,False
John Redman142,John Redman,88.0,True
Donna Abrams,Donna Abrahams,92.3076923076923,True
Natalie Naquin,Natalie Davis,74.07407407407408,False
Steven Tee,Steven Meeks,81.81818181818181,False
Gale Doss,Gail Doss,88.88888888888889,True
Will Kirby,Will Reilly,66.66666666666667,False
Terry Moguely,Terry Hogue,83.33333333333334,False
Elizabeth Stoddard,Elizabeth Todd,81.25,False
Jonathan Taft,Jonathan Frank,74.07407407407408,False
Cassandra Carlson,Cassandra Baker,75.0,False
Eleanor Solar,Eleanor Soler,92.3076923076923,True
James Swanson,Jim Swanson,83.33333333333334,False
Georgeanna Presnell,Georgianna Presnell,94.73684210526316,True
Dean Koga,Lea Kouba,66.66666666666667,False
Annie Choate,Anne Chalker,75.0,False
Tim Studstill,Timothy Studstill,86.66666666666667,False
Kelly Toon,Kelly Townsend,75.0,False
Chase Cook,Chance Cook,85.71428571428572,False
Donna Latifa,Donna Luther,66.66666666666667,False
