history
Mayor Woodall:Martha Woodard: ratio:66.66666666666667
Emma DeLisle:Emma Beasley: ratio:75.0
Eli Eddins:Elvie Elias: ratio:66.66666666666667
John Morehead:John Moore: ratio:78.26086956521739
Casie Cockrell:Casie Cockrill: ratio:92.85714285714286
Jill Coyne:Bill Cortner: ratio:72.72727272727273
Rick Townsel:Rickey Townsel: ratio:92.3076923076923
Stephen Rogers:Steven Rogers: ratio:88.88888888888889
Fred Wilson:Brent Wilson: ratio:78.26086956521739
Larry Acton:Larry Arnstein: ratio:72.0
Allen Owens:Allen Owen: ratio:95.23809523809523
Steve Ellis:Ivey Ellis: ratio:76.19047619047619
Gordon Olson:Gordon Olsen: ratio:91.66666666666666
Jacob McClain:Josh McClain: ratio:80.0
Tommy Taylor:Joyce Taylor: ratio:75.0
Ed Gray:Chad Gray: ratio:75.0
John Bird:John Beard: ratio:84.21052631578947
Douglas Fower:Douglas Foster: ratio:88.88888888888889
Joel Stiefel:John Stiefel: ratio:83.33333333333334
Aaron Jelbart:Aron Yert: ratio:72.72727272727273
Joseph P. Matthews:June Matthews: ratio:70.96774193548387
Martha J. Husick:Sara J. Huggins: ratio:64.51612903225806
Joel Bennett:Joelle Barnett: ratio:76.92307692307692
Jessie P. Karlsburg:Jesse Karlsberg: ratio:82.35294117647058
Art Broadus:Marie Brandis: ratio:58.33333333333333
Barry Johnston:Earl Johnson: ratio:76.92307692307692
Jonathan Scher:Jonathan Schor: ratio:92.85714285714286
Robert Godsey:Talbert Godsey: ratio:81.4814814814815
Don Sitton:Don Keeton: ratio:70.0
Philippa Stevens:Phillip Reeves: ratio:73.33333333333334
Miranda Gilbreath:Tracy Gilbert: ratio:60.0
Barbara Beckman:Barbara Swetman: ratio:80.0
Joshua Barnet:Josh Barnett: ratio:88.0
Mary J. Ward:Mary J. Shafer: ratio:76.92307692307692
Tom Cameron:Tommy Cherones: ratio:72.0
Hyojung Son:Hong Kong: ratio:70.0
Anna Hendrick:Jim Hendrick: ratio:72.0
Kitty Forbes:Betty Forbes: ratio:83.33333333333334
Shereen Benjamin:Sharon Berman: ratio:62.06896551724138
Marie-Hélène Blondel:Marilyn Bledsoe: ratio:62.857142857142854
Dustin McCowan:Dustin Townson: ratio:71.42857142857143
Jackson Patterson:Jacob Patterson: ratio:87.5
Michael Brothers:Michael Turner: ratio:73.33333333333334
Captain R. Hobson:Cathy Robertson: ratio:62.5
Ben Burroughs:Ben Bridges: ratio:66.66666666666667
Ralph Paris:Ruth Parrish: ratio:69.56521739130434
Carol Fannin:Ora L. Fannin: ratio:64.0
Mark Bingham:Susan Bingham: ratio:72.0
Donna Broumbach:Donna Brombach: ratio:96.55172413793103
T. L. Roberts:L. L. Rogers: ratio:80.0
London Olympics:Gordon Olsen: ratio:59.25925925925925
Aubrey Hemminger:Aubrey Tyree: ratio:64.28571428571428
Liz M. Guevara:Lu M. Rivera: ratio:61.53846153846154
Sam Hathaway:Frank Hataway: ratio:72.0
Ali Wilcox:Ella Wilcox: ratio:76.19047619047619
Norma Gholson:Norman Gholson: ratio:96.2962962962963
Barbara Uhlemann:Barbara Uhlmann: ratio:96.7741935483871
Janice Pryor:Janice Bryson: ratio:80.0
Denah Bookstein:Donna Wootten: ratio:64.28571428571428
Leila Immel:Leilai Immel: ratio:95.65217391304348
The Lacy:The Sunday: ratio:66.66666666666667
Shari Moore:Marina Moore: ratio:78.26086956521739
Mary B. Smith:Mary F. Smith: ratio:92.3076923076923
Fine Arts:Diane Anderson: ratio:60.86956521739131
Skye Overby:Clyde Avery: ratio:63.63636363636363
Sharon Hill:Shannon Hall: ratio:78.26086956521739
